word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
is only possible,is,only,possible,16,107360,10142,3807,2.696635
be larger than,be,larger,than,9,56510,994,10745,2.696367
a place where,a,place,where,18,127246,2502,6752,2.696346
on your course,on,your,course,5,36051,915,952,2.696295
law as a,law,as,a,26,3898,66042,127246,2.696205
negative impacts on,negative,impacts,on,5,1633,237,36051,2.696181
on hand washing,on,hand,washing,5,36051,1773,97,2.696181
ideas on liberty,ideas,on,liberty,5,1607,36051,267,2.696029
can have any,can,have,any,7,22213,24793,6090,2.696002
the values for,the,values,for,68,458820,2983,53993,2.695984
to a single,to,a,single,41,182356,127246,1405,2.695927
devastating effects on,devastating,effects,on,5,59,1823,36051,2.695725
fact there are,fact,there,are,8,3539,16114,41040,2.69572
positive outlook on,positive,outlook,on,5,1749,136,36051,2.695611
on 12 th,on,12,th,5,36051,956,930,2.695573
a few seconds,a,few,seconds,17,127246,1518,223,2.695559
and use of,and,use,of,57,182754,7201,242534,2.695549
though it might,though,it,might,7,1986,49011,2118,2.695486
assumptions have been,assumptions,have,been,5,486,24793,12665,2.695306
was not significant,was,not,significant,9,35888,29845,2571,2.695205
many people have,many,people,have,5,6858,6297,24793,2.695154
being replaced by,being,replaced,by,6,7135,330,38073,2.695142
on many factors,on,many,factors,6,36051,6858,2631,2.695078
otherwise have been,otherwise,have,been,5,494,24793,12665,2.695002
have otherwise been,have,otherwise,been,5,24793,494,12665,2.695002
have been examined,have,been,examined,5,24793,12665,495,2.694964
that those with,that,those,with,16,77225,4353,39877,2.6949
supported by many,supported,by,many,6,616,38073,6858,2.694857
compared to a,compared,to,a,41,1659,182356,127246,2.694749
we have decided,we,have,decided,5,12541,24793,626,2.694698
this study has,this,study,has,10,53108,3172,19642,2.69466
method could be,method,could,be,9,2769,9051,56510,2.694656
not cause any,not,cause,any,5,29845,2034,6090,2.694356
we currently have,we,currently,have,5,12541,636,24793,2.694318
commonly found in,commonly,found,in,19,516,4630,139145,2.694268
position in the,position,in,the,79,1999,139145,458820,2.694227
to be much,to,be,much,32,182356,56510,4158,2.694223
possible to make,possible,to,make,25,3807,182356,3711,2.694136
often does not,often,does,not,5,3378,4752,29845,2.694128
may be affected,may,be,affected,9,10856,56510,990,2.694107
means through which,means,through,which,5,3034,6703,28239,2.69409
from different countries,from,different,countries,5,27649,7511,2818,2.694014
agricultural land was,agricultural,land,was,5,652,1448,35888,2.693634
years it is,years,it,is,21,3179,49011,107360,2.693631
world as well,world,as,well,10,5090,66042,4848,2.693559
clear cut as,clear,cut,as,9,1934,409,66042,2.693495
light falling on,light,falling,on,5,1702,242,36051,2.693369
at the very,at,the,very,64,21726,458820,5807,2.693318
put emphasis on,put,emphasis,on,5,1306,640,36051,2.693293
how it was,how,it,was,12,6298,49011,35888,2.693226
increase in demand,increase,in,demand,19,3539,139145,1713,2.693209
argue that these,argue,that,these,12,963,77225,13011,2.693195
profound effects on,profound,effects,on,5,126,1823,36051,2.693179
which seems to,which,seems,to,28,28239,2246,182356,2.692901
from which we,from,which,we,9,27649,28239,12541,2.692567
it could just,it,could,just,8,49011,9051,2764,2.692562
examples of this,examples,of,this,39,917,242534,53108,2.692405
shared by both,shared,by,both,6,521,38073,7033,2.692325
based on social,based,on,social,6,3108,36051,6473,2.692167
research there are,research,there,are,8,3689,16114,41040,2.692159
was initially thought,was,initially,thought,5,35888,593,1546,2.692154
possible that they,possible,that,they,13,3807,77225,17845,2.692055
greatest impact on,greatest,impact,on,5,371,1608,36051,2.69204
have been expressed,have,been,expressed,5,24793,12665,573,2.692002
which was an,which,was,an,12,28239,35888,27148,2.691993
not known how,not,known,how,5,29845,1890,6298,2.691926
was not present,was,not,present,9,35888,29845,2727,2.691914
white paper on,white,paper,on,5,956,1027,36051,2.691889
service delivery on,service,delivery,on,5,1591,398,36051,2.691661
similar way to,similar,way,to,25,2497,5357,182356,2.691585
by having a,by,having,a,22,38073,2070,127246,2.691549
more so when,more,so,when,5,17191,9988,10866,2.691471
was replaced with,was,replaced,with,10,35888,330,39877,2.691377
can result from,can,result,from,7,22213,3407,27649,2.691309
by equation 1,by,equation,1,6,38073,1453,6136,2.691219
action for example,action,for,example,8,1606,53993,5285,2.691187
i have set,i,have,set,5,10283,24793,2980,2.691054
concepts have been,concepts,have,been,5,602,24793,12665,2.690903
have been impossible,have,been,impossible,5,24793,12665,604,2.690827
is only an,is,only,an,19,107360,10142,27148,2.690683
is a direct,is,a,direct,31,107360,127246,1426,2.690536
may have upon,may,have,upon,5,10856,24793,2424,2.69041
it will cause,it,will,cause,9,49011,17495,2034,2.690229
gulhati and nallari,gulhati,and,nallari,24,24,182754,24,2.690003
language we can,language,we,can,5,3330,12541,22213,2.689993
clear that she,clear,that,she,11,1934,77225,4627,2.689973
slowe and wheezy,slowe,and,wheezy,24,25,182754,31,2.68994
symptoms have been,symptoms,have,been,5,628,24793,12665,2.689917
make it impossible,make,it,impossible,7,3711,49011,604,2.689766
chest was clear,chest,was,clear,5,269,35888,1934,2.689728
rely on the,rely,on,the,65,379,36051,458820,2.689533
also used as,also,used,as,12,16522,8869,66042,2.689498
it may appear,it,may,appear,8,49011,10856,1092,2.689411
to increase its,to,increase,its,26,182356,3539,12235,2.689314
are now more,are,now,more,8,41040,2733,17191,2.689293
table 1 this,table,1,this,8,1721,6136,53108,2.689269
essay focuses on,essay,focuses,on,5,1734,319,36051,2.689236
placed into a,placed,into,a,18,910,9028,127246,2.689135
middleton and clarke,middleton,and,clarke,24,85,182754,84,2.689048
an area that,an,area,that,14,27148,2341,77225,2.688927
is much higher,is,much,higher,15,107360,4158,2851,2.688517
were recorded from,were,recorded,from,6,17515,584,27649,2.688504
recommendations are made,recommendations,are,made,6,247,41040,4463,2.688441
by clarkestewart friedman,by,clarkestewart,friedman,5,38073,5,47,2.688441
argued that these,argued,that,these,12,1276,77225,13011,2.688252
may have taken,may,have,taken,5,10856,24793,2485,2.6881
by eysenck keane,by,eysenck,keane,5,38073,38,31,2.687798
they suffer from,they,suffer,from,6,17845,278,27649,2.687747
by rachel bowlby,by,rachel,bowlby,5,38073,31,42,2.687646
industry for example,industry,for,example,8,1760,53993,5285,2.687542
system there is,system,there,is,17,6237,16114,107360,2.687484
may be applied,may,be,applied,9,10856,56510,1306,2.687453
of the car,of,the,car,92,242534,458820,652,2.687401
formation of the,formation,of,the,92,689,242534,458820,2.687325
significance of the,significance,of,the,92,721,242534,458820,2.687259
the protection of,the,protection,of,92,458820,727,242534,2.687246
figures have been,figures,have,been,5,702,24793,12665,2.687117
by benyon turner,by,benyon,turner,5,38073,6,82,2.687079
the interpretation of,the,interpretation,of,92,458820,849,242534,2.686996
and the use,and,the,use,85,182754,458820,7201,2.686995
products they are,products,they,are,8,2178,17845,41040,2.686952
but these are,but,these,are,9,14650,13011,41040,2.686844
he is an,he,is,an,19,10554,107360,27148,2.68658
indeed there was,indeed,there,was,7,1442,16114,35888,2.686577
may be limited,may,be,limited,9,10856,56510,1348,2.686571
have been explained,have,been,explained,5,24793,12665,724,2.686286
the company has,the,company,has,63,458820,2660,19642,2.686199
they are required,they,are,required,8,17845,41040,2214,2.686101
cut down on,cut,down,on,5,409,1729,36051,2.686021
were treated as,were,treated,as,11,17515,465,66042,2.685915
is estimated to,is,estimated,to,38,107360,560,182356,2.685824
a new approach,a,new,approach,18,127246,7653,2605,2.685773
policy will be,policy,will,be,10,2387,17495,56510,2.685757
which she was,which,she,was,9,28239,4627,35888,2.685731
firstly we have,firstly,we,have,5,863,12541,24793,2.685719
of the site,of,the,site,92,242534,458820,1486,2.685688
ae by ambulance,ae,by,ambulance,5,93,38073,32,2.685681
groups will be,groups,will,be,10,2393,17495,56510,2.685643
of north america,of,north,america,32,242534,948,997,2.685611
in excess of,in,excess,of,50,139145,331,242534,2.685568
seen there are,seen,there,are,8,3971,16114,41040,2.685488
an analogy between,an,analogy,between,5,27148,149,10907,2.685455
light of the,light,of,the,92,1702,242534,458820,2.685244
on cash flow,on,cash,flow,5,36051,562,1599,2.685152
threat to the,threat,to,the,84,791,182356,458820,2.68514
who could not,who,could,not,6,6959,9051,29845,2.685134
will be increased,will,be,increased,10,17495,56510,2426,2.68502
race and ethnicity,race,and,ethnicity,24,489,182754,208,2.68489
required for a,required,for,a,24,2214,53993,127246,2.684874
important reason for,important,reason,for,8,5357,1805,53993,2.68478
edited by rachel,edited,by,rachel,5,118,38073,31,2.684775
the line of,the,line,of,92,458820,1968,242534,2.684699
chaired by sir,chaired,by,sir,5,8,38073,145,2.684624
to recognise that,to,recognise,that,34,182356,358,77225,2.684612
may indeed be,may,indeed,be,9,10856,1442,56510,2.684599
have been responsible,have,been,responsible,5,24793,12665,770,2.684548
court of justice,court,of,justice,32,972,242534,1157,2.684526
when an electric,when,an,electric,5,10866,27148,217,2.684435
have been changed,have,been,changed,5,24793,12665,775,2.68436
in such cases,in,such,cases,20,139145,12217,1581,2.684256
have been doing,have,been,doing,5,24793,12665,779,2.684209
what would have,what,would,have,6,6693,14413,24793,2.68375
formal and informal,formal,and,informal,24,577,182754,287,2.683577
was also discussed,was,also,discussed,7,35888,16522,1151,2.683422
school of thought,school,of,thought,32,780,242534,1546,2.683365
evidence i have,evidence,i,have,5,3185,10283,24793,2.683304
very happy with,very,happy,with,6,5807,231,39877,2.683247
standard of living,standard,of,living,32,1416,242534,939,2.683194
this assignment is,this,assignment,is,21,53108,241,107360,2.683189
one or other,one,or,other,6,12957,21582,11378,2.683184
affected by many,affected,by,many,6,990,38073,6858,2.683059
and nallari 1990,and,nallari,1990,24,182754,24,909,2.683035
more important for,more,important,for,10,17191,5357,53993,2.682945
are excluded from,are,excluded,from,9,41040,202,27649,2.68286
force acting on,force,acting,on,5,1796,427,36051,2.682814
this is confirmed,this,is,confirmed,21,53108,107360,285,2.682794
play a major,play,a,major,17,1191,127246,1711,2.682632
factors may have,factors,may,have,5,2631,10856,24793,2.682587
have been fully,have,been,fully,5,24793,12665,822,2.682587
in an environment,in,an,environment,22,139145,27148,2140,2.682579
it has evolved,it,has,evolved,9,49011,19642,254,2.682525
woolf edited by,woolf,edited,by,5,91,118,38073,2.682512
on 10 april,on,10,april,5,36051,1882,350,2.682474
over this period,over,this,period,8,5590,53108,2570,2.682116
a general trend,a,general,trend,17,127246,2418,538,2.682033
a common feature,a,common,feature,17,127246,2299,667,2.681922
costs may be,costs,may,be,9,1570,10856,56510,2.681918
is still an,is,still,an,18,107360,3367,27148,2.681886
as second creation,as,second,creation,9,66042,2324,574,2.681834
it creates an,it,creates,an,10,49011,448,27148,2.681702
caution must be,caution,must,be,8,98,4679,56510,2.681669
both positive and,both,positive,and,25,7033,1749,182754,2.681563
used to estimate,used,to,estimate,25,8869,182356,322,2.68148
a small proportion,a,small,proportion,17,127246,2536,473,2.681446
may be particularly,may,be,particularly,9,10856,56510,1593,2.681436
this phenomenon is,this,phenomenon,is,21,53108,437,107360,2.68143
he suffers from,he,suffers,from,5,10554,109,27649,2.681382
people will not,people,will,not,7,6297,17495,29845,2.681376
inflation and unemployment,inflation,and,unemployment,24,524,182754,623,2.681355
here on earth,here,on,earth,5,1846,36051,420,2.681194
theory there are,theory,there,are,8,4154,16114,41040,2.681175
are those that,are,those,that,16,41040,4353,77225,2.681151
a health professional,a,health,professional,17,127246,2495,541,2.681147
the search for,the,search,for,67,458820,703,53993,2.681002
is most commonly,is,most,commonly,15,107360,7094,516,2.680955
assumptions are made,assumptions,are,made,6,486,41040,4463,2.680924
greek and roman,greek,and,roman,24,588,182754,639,2.680728
company will be,company,will,be,10,2660,17495,56510,2.68061
may be involved,may,be,involved,9,10856,56510,1648,2.680286
are well documented,are,well,documented,6,41040,4848,128,2.680077
it is as,it,is,as,29,49011,107360,66042,2.680062
huge influence on,huge,influence,on,5,573,1725,36051,2.679989
greater reliance on,greater,reliance,on,5,2146,152,36051,2.679989
by gross carelessness,by,gross,carelessness,5,38073,263,15,2.679914
product will be,product,will,be,10,2701,17495,56510,2.679839
probably have been,probably,have,been,5,895,24793,12665,2.679839
makes it less,makes,it,less,7,1429,49011,3266,2.679522
whether they will,whether,they,will,5,3022,17845,17495,2.6795
or even a,or,even,a,20,21582,4643,127246,2.679284
the standard deviation,the,standard,deviation,60,458820,1416,226,2.679131
see that it,see,that,it,17,4229,77225,49011,2.679122
have been determined,have,been,determined,5,24793,12665,918,2.678974
work at all,work,at,all,5,4842,21726,11812,2.678824
use computers for,use,computers,for,8,7201,217,53993,2.678753
environment for example,environment,for,example,8,2140,53993,5285,2.678589
be made that,be,made,that,18,56510,4463,77225,2.67851
like they have,like,they,have,6,3431,17845,24793,2.678416
may be either,may,be,either,9,10856,56510,1743,2.678302
women are treated,women,are,treated,6,4569,41040,465,2.67826
more inclined to,more,inclined,to,26,17191,125,182356,2.67813
a general rule,a,general,rule,17,127246,2418,898,2.67805
major emphasis on,major,emphasis,on,5,1711,640,36051,2.677997
group does not,group,does,not,5,3807,4752,29845,2.677922
east and west,east,and,west,24,910,182754,680,2.677884
so it cannot,so,it,cannot,8,9988,49011,2455,2.677743
