word_triplet,word1,word2,word3,observed_freq,word1_freq,word2_freq,word3_freq,expected_freq,mutual_information,t_score,combined_score
not entitled to,not,entitled,to,6,29845,162,182356,0.021665,8.113476,2.440645,0.008630
is placed into,is,placed,into,6,107360,910,9028,0.021673,8.112915,2.440642,0.008630
principles of law,principles,of,law,6,934,242534,3898,0.021697,8.111301,2.440632,0.008630
especially if it,especially,if,it,6,1665,10823,49011,0.021702,8.110988,2.44063,0.008629
however research has,however,research,has,6,12190,3689,19642,0.021704,8.110846,2.440629,0.008629
its contribution to,its,contribution,to,6,12235,396,182356,0.02171,8.110444,2.440627,0.008629
lot of work,lot,of,work,6,753,242534,4842,0.021729,8.109204,2.440619,0.008629
god would be,god,would,be,6,1086,14413,56510,0.021735,8.108815,2.440617,0.008629
the above expression,the,above,expression,6,458820,2743,703,0.02174,8.108437,2.440614,0.008629
of a companys,of,a,companys,10,242534,127246,356,0.269968,5.211069,3.076906,0.008629
in their hands,in,their,hands,6,139145,18599,342,0.021748,8.107906,2.440611,0.008628
within a short,within,a,short,6,6036,127246,1153,0.02176,8.107111,2.440606,0.008628
stress due to,stress,due,to,6,905,5370,182356,0.021776,8.106047,2.4406,0.008628
it would reduce,it,would,reduce,6,49011,14413,1255,0.021784,8.105553,2.440596,0.008628
the circumstances under,the,circumstances,under,6,458820,624,3099,0.021802,8.104367,2.440589,0.008627
of nations p,of,nations,p,6,242534,632,5794,0.021823,8.102973,2.440581,0.008627
this assumes that,this,assumes,that,6,53108,217,77225,0.021869,8.099952,2.440562,0.008626
the narrowness of,the,narrowness,of,6,458820,8,242534,0.021875,8.099529,2.440559,0.008626
the amelioration of,the,amelioration,of,6,458820,8,242534,0.021875,8.099529,2.440559,0.008626
the refashioning of,the,refashioning,of,6,458820,8,242534,0.021875,8.099529,2.440559,0.008626
the securitization of,the,securitization,of,6,458820,8,242534,0.021875,8.099529,2.440559,0.008626
reasonably to have,reasonably,to,have,6,197,182356,24793,0.021886,8.09883,2.440555,0.008626
such a huge,such,a,huge,6,12217,127246,573,0.021888,8.098671,2.440554,0.008625
borne by the,borne,by,the,6,51,38073,458820,0.021891,8.098451,2.440553,0.008625
based on two,based,on,two,6,3108,36051,7953,0.021896,8.098119,2.440551,0.008625
they are highly,they,are,highly,6,17845,41040,1217,0.021901,8.097836,2.440549,0.008625
there are limited,there,are,limited,6,16114,41040,1348,0.021905,8.09755,2.440547,0.008625
the economic cooperation,the,economic,cooperation,6,458820,3646,533,0.021909,8.097266,2.440545,0.008625
other things that,other,things,that,6,11378,1015,77225,0.021915,8.096922,2.440543,0.008625
man and nature,man,and,nature,6,1649,182754,2960,0.021919,8.096625,2.440541,0.008625
and human activity,and,human,activity,6,182754,3551,1376,0.021942,8.095107,2.440532,0.008624
readings the first,readings,the,first,6,327,458820,5953,0.021947,8.094809,2.44053,0.008624
exerted on the,exerted,on,the,6,54,36051,458820,0.021948,8.094717,2.440529,0.008624
in the woodlanders,in,the,woodlanders,6,139145,458820,14,0.021963,8.093772,2.440524,0.008624
no problems with,no,problems,with,6,8943,2507,39877,0.021969,8.093367,2.440521,0.008624
to balance out,to,balance,out,6,182356,783,6266,0.021985,8.09233,2.440515,0.008623
legal structure of,legal,structure,of,6,1402,2632,242534,0.021991,8.091883,2.440512,0.008623
a slice of,a,slice,of,6,127246,29,242534,0.021992,8.091856,2.440512,0.008623
the family home,the,family,home,6,458820,1610,1212,0.022,8.091338,2.440508,0.008623
not a natural,not,a,natural,7,29845,127246,1774,0.165544,5.402065,2.583181,0.008623
of habitats and,of,habitats,and,7,242534,152,182754,0.16555,5.402019,2.583179,0.008623
of this poem,of,this,poem,8,242534,53108,655,0.207309,5.270143,2.755132,0.008623
at ease and,at,ease,and,6,21726,226,182754,0.02205,8.088068,2.440488,0.008622
through their use,through,their,use,6,6703,18599,7201,0.02206,8.087415,2.440484,0.008622
different way of,different,way,of,9,7511,5357,242534,0.239793,5.230061,2.920069,0.008622
the accepted values,the,accepted,values,6,458820,657,2983,0.022096,8.085059,2.440469,0.008621
claim that all,claim,that,all,6,986,77225,11812,0.022101,8.084735,2.440467,0.008621
their way into,their,way,into,6,18599,5357,9028,0.022103,8.084588,2.440466,0.008621
due mainly to,due,mainly,to,6,5370,919,182356,0.022113,8.0839,2.440462,0.008621
the right balance,the,right,balance,6,458820,2505,783,0.022113,8.083893,2.440462,0.008621
as an outcome,as,an,outcome,6,66042,27148,502,0.022116,8.083727,2.440461,0.008621
based on some,based,on,some,6,3108,36051,8043,0.022144,8.081885,2.440449,0.008620
be illustrated by,be,illustrated,by,6,56510,419,38073,0.022151,8.08142,2.440446,0.008620
analysis of recent,analysis,of,recent,6,3338,242534,1114,0.022161,8.080796,2.440443,0.008620
2000 found that,2000,found,that,6,2523,4630,77225,0.022167,8.080424,2.44044,0.008620
know if the,know,if,the,7,1357,10823,458820,0.165583,5.401731,2.583167,0.008620
it could cause,it,could,cause,6,49011,9051,2034,0.022171,8.080142,2.440438,0.008619
but fail to,but,fail,to,6,14650,338,182356,0.022188,8.079035,2.440432,0.008619
in a conical,in,a,conical,6,139145,127246,51,0.022188,8.07901,2.440431,0.008619
of food resources,of,food,resources,6,242534,2673,1393,0.022191,8.078874,2.44043,0.008619
used to transfer,used,to,transfer,6,8869,182356,559,0.022215,8.077267,2.44042,0.008619
around the house,around,the,house,6,2217,458820,889,0.022221,8.076924,2.440418,0.008618
the same underlying,the,same,underlying,6,458820,4867,405,0.022223,8.076761,2.440417,0.008618
up to speed,up,to,speed,6,5131,182356,967,0.022233,8.076131,2.440413,0.008618
plants that were,plants,that,were,6,669,77225,17515,0.022235,8.075979,2.440412,0.008618
help to provide,help,to,provide,6,1941,182356,2557,0.022239,8.075706,2.440411,0.008618
which was previously,which,was,previously,6,28239,35888,894,0.022263,8.074179,2.440401,0.008618
argue however that,argue,however,that,6,963,12190,77225,0.022276,8.073342,2.440396,0.008617
instead of just,instead,of,just,6,1353,242534,2764,0.022287,8.07261,2.440391,0.008617
highly important in,highly,important,in,6,1217,5357,139145,0.022291,8.072373,2.44039,0.008617
have indicated that,have,indicated,that,6,24793,474,77225,0.0223,8.071756,2.440386,0.008617
methods could be,methods,could,be,6,1775,9051,56510,0.022308,8.071242,2.440382,0.008617
show in figure,show,in,figure,6,2113,139145,3091,0.022331,8.069761,2.440373,0.008616
high numbers of,high,numbers,of,6,4544,825,242534,0.022341,8.0691,2.440369,0.008616
it was primarily,it,was,primarily,6,49011,35888,517,0.022345,8.068873,2.440367,0.008616
up to 20,up,to,20,6,5131,182356,972,0.022348,8.06869,2.440366,0.008616
on the border,on,the,border,6,36051,458820,55,0.022355,8.068245,2.440364,0.008616
it would suggest,it,would,suggest,6,49011,14413,1288,0.022357,8.068107,2.440363,0.008616
women appear to,women,appear,to,6,4569,1092,182356,0.022357,8.068107,2.440363,0.008616
in part c,in,part,c,6,139145,3603,1815,0.022359,8.067959,2.440362,0.008616
the project plan,the,project,plan,6,458820,2648,749,0.022361,8.067847,2.440361,0.008616
to remedy this,to,remedy,this,6,182356,94,53108,0.022369,8.067297,2.440358,0.008615
without loss of,without,loss,of,6,2846,1319,242534,0.022372,8.067149,2.440357,0.008615
the maximum energy,the,maximum,energy,6,458820,908,2186,0.022378,8.06673,2.440354,0.008615
future according to,future,according,to,6,2106,2372,182356,0.022384,8.066349,2.440352,0.008615
site at which,site,at,which,6,1486,21726,28239,0.022402,8.065171,2.440344,0.008615
the price ratio,the,price,ratio,6,458820,1891,1052,0.022428,8.063504,2.440333,0.008614
of our actions,of,our,actions,6,242534,3970,948,0.022429,8.063431,2.440333,0.008614
incident on a,incident,on,a,6,199,36051,127246,0.022432,8.063288,2.440332,0.008614
women in american,women,in,american,6,4569,139145,1438,0.022464,8.061185,2.440319,0.008613
numbers of women,numbers,of,women,6,825,242534,4569,0.022464,8.061185,2.440319,0.008613
order of integration,order,of,integration,6,6233,242534,605,0.022473,8.060595,2.440315,0.008613
basis from which,basis,from,which,6,1172,27649,28239,0.022485,8.059827,2.44031,0.008613
english nature and,english,nature,and,6,1692,2960,182754,0.022491,8.059487,2.440308,0.008613
companies need to,companies,need,to,6,1330,3775,182356,0.022497,8.059056,2.440305,0.008613
theory this theory,theory,this,theory,6,4154,53108,4154,0.022518,8.057713,2.440297,0.008612
not treated as,not,treated,as,6,29845,465,66042,0.022521,8.057541,2.440296,0.008612
comparing it with,comparing,it,with,6,469,49011,39877,0.022523,8.057394,2.440295,0.008612
in english law,in,english,law,6,139145,1692,3898,0.02255,8.055664,2.440284,0.008612
have to bear,have,to,bear,6,24793,182356,203,0.022552,8.055546,2.440283,0.008611
can be lost,can,be,lost,6,22213,56510,732,0.022578,8.05389,2.440272,0.008611
court of law,court,of,law,6,972,242534,3898,0.02258,8.053767,2.440271,0.008611
the paper design,the,paper,design,6,458820,1027,1951,0.02259,8.053138,2.440267,0.008611
we managed to,we,managed,to,6,12541,402,182356,0.02259,8.053111,2.440267,0.008611
internet will be,internet,will,be,6,930,17495,56510,0.022593,8.052965,2.440266,0.008611
a safe and,a,safe,and,7,127246,290,182754,0.165712,5.400604,2.583118,0.008611
such features as,such,features,as,6,12217,1140,66042,0.022601,8.052409,2.440263,0.008610
has an influence,has,an,influence,6,19642,27148,1725,0.022603,8.052332,2.440262,0.008610
significant source of,significant,source,of,6,2571,1476,242534,0.022615,8.051507,2.440257,0.008610
the positive aspects,the,positive,aspects,6,458820,1749,1147,0.022617,8.051392,2.440256,0.008610
in a queue,in,a,queue,6,139145,127246,52,0.022624,8.050995,2.440254,0.008610
it is unusual,it,is,unusual,6,49011,107360,175,0.022627,8.050799,2.440252,0.008610
have emerged in,have,emerged,in,6,24793,267,139145,0.022634,8.050355,2.44025,0.008610
and hence cannot,and,hence,cannot,6,182754,2054,2455,0.022645,8.049654,2.440245,0.008610
the guardians are,the,guardians,are,6,458820,49,41040,0.022672,8.047904,2.440234,0.008609
defined set of,defined,set,of,6,1277,2980,242534,0.022679,8.047458,2.440231,0.008609
expected to result,expected,to,result,6,1486,182356,3407,0.022686,8.047023,2.440228,0.008609
parts which are,parts,which,are,6,797,28239,41040,0.022697,8.046345,2.440224,0.008608
exchange of information,exchange,of,information,6,1040,242534,3662,0.022697,8.046314,2.440224,0.008608
had occurred in,had,occurred,in,6,9250,718,139145,0.022708,8.045618,2.440219,0.008608
up female in,up,female,in,6,5131,1295,139145,0.022719,8.044935,2.440215,0.008608
rather than from,rather,than,from,6,3113,10745,27649,0.022725,8.044518,2.440212,0.008608
justify the use,justify,the,use,6,280,458820,7201,0.022732,8.044092,2.440209,0.008608
tests that were,tests,that,were,6,684,77225,17515,0.022734,8.043989,2.440209,0.008608
he has made,he,has,made,6,10554,19642,4463,0.022734,8.043971,2.440209,0.008608
for si to,for,si,to,6,53993,94,182356,0.022742,8.043454,2.440205,0.008607
environment according to,environment,according,to,6,2140,2372,182356,0.022745,8.043244,2.440204,0.008607
retrieved from the,retrieved,from,the,6,73,27649,458820,0.022756,8.042592,2.4402,0.008607
high need for,high,need,for,6,4544,3775,53993,0.022758,8.042432,2.440199,0.008607
the test phase,the,test,phase,6,458820,1962,1029,0.022762,8.04222,2.440197,0.008607
in c 3,in,c,3,6,139145,1815,3668,0.022762,8.042164,2.440197,0.008607
site is very,site,is,very,6,1486,107360,5807,0.022765,8.042033,2.440196,0.008607
we have set,we,have,set,6,12541,24793,2980,0.022768,8.041819,2.440195,0.008607
why are we,why,are,we,6,1801,41040,12541,0.022777,8.041235,2.440191,0.008607
form of an,form,of,an,23,3955,242534,27148,0.639885,5.167677,4.662406,0.008607
of moral values,of,moral,values,6,242534,1283,2983,0.022809,8.039244,2.440178,0.008606
the revolution itself,the,revolution,itself,6,458820,1078,1877,0.022812,8.039002,2.440177,0.008606
sent through the,sent,through,the,6,302,6703,458820,0.022823,8.038361,2.440172,0.008606
is still significant,is,still,significant,6,107360,3367,2571,0.022837,8.037466,2.440167,0.008605
international community and,international,community,and,6,3029,1682,182754,0.022879,8.034794,2.440149,0.008605
and political context,and,political,context,6,182754,3752,1359,0.022898,8.033608,2.440142,0.008604
can consist of,can,consist,of,6,22213,173,242534,0.022902,8.033353,2.44014,0.008604
increase in interest,increase,in,interest,6,3539,139145,1893,0.022906,8.033111,2.440139,0.008604
amount of interest,amount,of,interest,6,2031,242534,1893,0.022913,8.032665,2.440136,0.008604
to monitor their,to,monitor,their,6,182356,275,18599,0.022919,8.032302,2.440133,0.008604
between father and,between,father,and,6,10907,468,182754,0.022923,8.03205,2.440132,0.008604
not a significant,not,a,significant,9,29845,127246,2571,0.239918,5.229311,2.920027,0.008604
of the floating,of,the,floating,14,242534,458820,141,0.385549,5.18237,3.638615,0.008604
are more effective,are,more,effective,6,41040,17191,1323,0.022936,8.031219,2.440126,0.008603
and h 2,and,h,2,6,182754,930,5492,0.022936,8.031179,2.440126,0.008603
try to use,try,to,use,6,711,182356,7201,0.022942,8.03084,2.440124,0.008603
face of power,face,of,power,6,831,242534,4634,0.02295,8.030351,2.440121,0.008603
the ward i,the,ward,i,6,458820,198,10283,0.022955,8.030026,2.440119,0.008603
he suggested that,he,suggested,that,6,10554,1148,77225,0.022991,8.027736,2.440104,0.008602
pressure could be,pressure,could,be,6,1831,9051,56510,0.023012,8.026429,2.440095,0.008602
is also fairly,is,also,fairly,6,107360,16522,528,0.023014,8.026333,2.440094,0.008602
to follow her,to,follow,her,6,182356,752,6831,0.023018,8.026057,2.440093,0.008602
say that he,say,that,he,6,1151,77225,10554,0.023051,8.023971,2.440079,0.008601
central role of,central,role,of,6,1316,2944,242534,0.023089,8.021592,2.440064,0.008600
figure 5 in,figure,5,in,6,3091,2185,139145,0.023092,8.02142,2.440062,0.008600
protection against the,protection,against,the,6,727,2818,458820,0.023097,8.021089,2.44006,0.008600
also wish to,also,wish,to,6,16522,312,182356,0.023098,8.021024,2.44006,0.008600
of these films,of,these,films,6,242534,13011,298,0.023107,8.020485,2.440056,0.008600
work done in,work,done,in,6,4842,1396,139145,0.023111,8.020225,2.440055,0.008600
the conduct of,the,conduct,of,40,458820,409,242534,1.118365,5.160538,6.147726,0.008600
an important social,an,important,social,6,27148,5357,6473,0.023132,8.018939,2.440046,0.008599
not fit with,not,fit,with,6,29845,791,39877,0.023132,8.018921,2.440046,0.008599
god in order,god,in,order,6,1086,139145,6233,0.023144,8.018176,2.440041,0.008599
notion that there,notion,that,there,6,757,77225,16114,0.023147,8.017968,2.44004,0.008599
possible to know,possible,to,know,6,3807,182356,1357,0.023149,8.017883,2.440039,0.008599
by failing to,by,failing,to,6,38073,136,182356,0.023202,8.014584,2.440018,0.008598
argues that if,argues,that,if,6,1130,77225,10823,0.023208,8.014225,2.440015,0.008598
by choosing a,by,choosing,a,6,38073,195,127246,0.023214,8.013854,2.440013,0.008598
which is constantly,which,is,constantly,6,28239,107360,312,0.023243,8.012025,2.440001,0.008597
help explain the,help,explain,the,6,1941,1063,458820,0.023262,8.010846,2.439993,0.008597
often the most,often,the,most,10,3378,458820,7094,0.270171,5.209985,3.076842,0.008597
the authors own,the,authors,own,6,458820,630,3276,0.023269,8.010429,2.43999,0.008596
they can become,they,can,become,6,17845,22213,2389,0.023269,8.010385,2.43999,0.008596
a great increase,a,great,increase,6,127246,2103,3539,0.023271,8.010305,2.43999,0.008596
group has been,group,has,been,6,3807,19642,12665,0.023271,8.010273,2.439989,0.008596
compared to 2004,compared,to,2004,6,1659,182356,3131,0.023275,8.010021,2.439988,0.008596
characters can be,characters,can,be,6,755,22213,56510,0.023288,8.009257,2.439983,0.008596
achieve the best,achieve,the,best,6,1064,458820,1945,0.023332,8.00652,2.439965,0.008595
language for example,language,for,example,6,3330,53993,5285,0.023349,8.005446,2.439957,0.008595
of different cultures,of,different,cultures,6,242534,7511,522,0.023366,8.004403,2.439951,0.008594
