word_pair,word1,word2,pair_freq,word1_freq,word2_freq,logdice
medication to,medication,to,13,218,182356,1.222318
accordingly to,accordingly,to,13,219,182356,1.22231
considers to,considers,to,13,234,182356,1.222191
to 90,to,90,13,182356,241,1.222136
investors to,investors,to,13,253,182356,1.222041
to properly,to,properly,13,182356,254,1.222033
tourists to,tourists,to,13,262,182356,1.22197
to violent,to,violent,13,182356,265,1.221947
liberty to,liberty,to,13,267,182356,1.221931
to stem,to,stem,13,182356,279,1.221836
to harm,to,harm,13,182356,282,1.221812
in limited,in,limited,10,139145,1348,1.221789
applying to,applying,to,13,290,182356,1.221749
stand to,stand,to,13,293,182356,1.221725
to legitimate,to,legitimate,13,182356,299,1.221678
wages to,wages,to,13,302,182356,1.221654
options to,options,to,13,309,182356,1.221599
resolution to,resolution,to,13,321,182356,1.221504
to o,to,o,13,182356,328,1.221449
president to,president,to,13,328,182356,1.221449
autonomy to,autonomy,to,13,354,182356,1.221244
historians to,historians,to,13,367,182356,1.221141
rapidly to,rapidly,to,13,369,182356,1.221125
valid to,valid,to,13,370,182356,1.221117
simply in,simply,in,10,1432,139145,1.220927
grow to,grow,to,13,402,182356,1.220865
to urban,to,urban,13,182356,404,1.220849
populations to,populations,to,13,404,182356,1.220849
crops to,crops,to,13,404,182356,1.220849
crop to,crop,to,13,408,182356,1.220817
and preobrazhensky,and,preobrazhensky,13,182754,14,1.220786
and udell,and,udell,13,182754,14,1.220786
hirst and,hirst,and,13,16,182754,1.22077
and negri,and,negri,13,182754,17,1.220762
skin to,skin,to,13,416,182356,1.220754
astaire and,astaire,and,13,21,182754,1.22073
and lenardon,and,lenardon,13,182754,24,1.220707
and sisson,and,sisson,13,182754,26,1.220691
absenteeism and,absenteeism,and,13,28,182754,1.220675
morford and,morford,and,13,28,182754,1.220675
and zuckerman,and,zuckerman,13,182754,28,1.220675
and olsen,and,olsen,13,182754,30,1.220659
and marsh,and,marsh,13,182754,31,1.220652
pollard and,pollard,and,13,33,182754,1.220636
bennett and,bennett,and,13,39,182754,1.220588
warmth and,warmth,and,13,40,182754,1.220581
min and,min,and,13,41,182754,1.220573
relax and,relax,and,13,43,182754,1.220557
berg and,berg,and,13,43,182754,1.220557
and sellers,and,sellers,13,182754,43,1.220557
and fungi,and,fungi,13,182754,44,1.220549
and novelty,and,novelty,13,182754,49,1.220509
and insecurity,and,insecurity,13,182754,50,1.220502
and underdeveloped,and,underdeveloped,13,182754,50,1.220502
lexis and,lexis,and,13,52,182754,1.220486
cereals and,cereals,and,13,55,182754,1.220462
and shaw,and,shaw,13,182754,55,1.220462
and surveillance,and,surveillance,13,182754,56,1.220454
and ryan,and,ryan,13,182754,57,1.220446
fragile and,fragile,and,13,60,182754,1.220423
photosynthesis and,photosynthesis,and,13,60,182754,1.220423
bourgeoisie and,bourgeoisie,and,13,61,182754,1.220415
slack and,slack,and,13,62,182754,1.220407
and hudson,and,hudson,13,182754,65,1.220383
watson and,watson,and,13,66,182754,1.220375
dress and,dress,and,13,66,182754,1.220375
and galaxy,and,galaxy,13,182754,67,1.220367
and crucially,and,crucially,13,182754,69,1.220352
and enthusiasm,and,enthusiasm,13,182754,69,1.220352
protests and,protests,and,13,71,182754,1.220336
inflammation and,inflammation,and,13,71,182754,1.220336
to multiple,to,multiple,13,182356,470,1.220328
and downstream,and,downstream,13,182754,74,1.220312
castro and,castro,and,13,74,182754,1.220312
and rotational,and,rotational,13,182754,74,1.220312
to budget,to,budget,13,182356,472,1.220312
treaties and,treaties,and,13,75,182754,1.220304
cool and,cool,and,13,76,182754,1.220296
to detail,to,detail,13,182356,474,1.220296
and selfesteem,and,selfesteem,13,182754,76,1.220296
females to,females,to,13,474,182356,1.220296
to secondary,to,secondary,13,182356,475,1.220289
proletariat and,proletariat,and,13,80,182754,1.220265
to consciousness,to,consciousness,13,182356,479,1.220257
campbell and,campbell,and,13,82,182754,1.220249
curriculum and,curriculum,and,13,82,182754,1.220249
and waitrose,and,waitrose,13,182754,83,1.220241
and accessibility,and,accessibility,13,182754,83,1.220241
and rehabilitation,and,rehabilitation,13,182754,83,1.220241
mason and,mason,and,13,84,182754,1.220233
divorce and,divorce,and,13,85,182754,1.220225
activists and,activists,and,13,86,182754,1.220218
macro and,macro,and,13,86,182754,1.220218
rulers and,rulers,and,13,86,182754,1.220218
to classical,to,classical,13,182356,485,1.22021
fauna and,fauna,and,13,88,182754,1.220202
trauma and,trauma,and,13,88,182754,1.220202
proliferation and,proliferation,and,13,89,182754,1.220194
and methodological,and,methodological,13,182754,90,1.220186
accent and,accent,and,13,90,182754,1.220186
and convenience,and,convenience,13,182754,91,1.220178
convenience and,convenience,and,13,91,182754,1.220178
legs and,legs,and,13,92,182754,1.22017
boy and,boy,and,13,94,182754,1.220154
and marxism,and,marxism,13,182754,94,1.220154
legislation to,legislation,to,13,493,182356,1.220147
and civilisation,and,civilisation,13,182754,95,1.220147
cortés and,cortés,and,13,95,182754,1.220147
principals and,principals,and,13,96,182754,1.220139
and cooperative,and,cooperative,13,182754,96,1.220139
cooperative and,cooperative,and,13,96,182754,1.220139
vehicles and,vehicles,and,13,97,182754,1.220131
tncs and,tncs,and,13,97,182754,1.220131
places to,places,to,13,496,182356,1.220123
locally and,locally,and,13,102,182754,1.220091
wealthy and,wealthy,and,13,102,182754,1.220091
to host,to,host,13,182356,502,1.220075
cortex and,cortex,and,13,104,182754,1.220075
precision and,precision,and,13,104,182754,1.220075
and socialism,and,socialism,13,182754,104,1.220075
warming and,warming,and,13,105,182754,1.220068
vessels and,vessels,and,13,105,182754,1.220068
relaxed and,relaxed,and,13,105,182754,1.220068
discourses and,discourses,and,13,105,182754,1.220068
and substituting,and,substituting,13,182754,105,1.220068
and acceleration,and,acceleration,13,182754,106,1.22006
sister and,sister,and,13,107,182754,1.220052
and descriptive,and,descriptive,13,182754,107,1.220052
operations to,operations,to,13,506,182356,1.220044
coherence and,coherence,and,13,108,182754,1.220044
eventually to,eventually,to,13,507,182356,1.220036
interpersonal and,interpersonal,and,13,109,182754,1.220036
publications and,publications,and,13,109,182754,1.220036
braudel and,braudel,and,13,109,182754,1.220036
maize and,maize,and,13,110,182754,1.220028
questionnaires and,questionnaires,and,13,110,182754,1.220028
gamble and,gamble,and,13,110,182754,1.220028
and rock,and,rock,13,182754,111,1.22002
bible and,bible,and,13,111,182754,1.22002
to interview,to,interview,13,182356,512,1.219997
sick and,sick,and,13,114,182754,1.219997
mammals and,mammals,and,13,115,182754,1.219989
and compassion,and,compassion,13,182754,115,1.219989
anterior and,anterior,and,13,116,182754,1.219981
forum and,forum,and,13,117,182754,1.219973
rainfall and,rainfall,and,13,118,182754,1.219965
and syntax,and,syntax,13,182754,118,1.219965
metropolis and,metropolis,and,13,118,182754,1.219965
innocent and,innocent,and,13,118,182754,1.219965
loyal and,loyal,and,13,119,182754,1.219957
rebellion and,rebellion,and,13,120,182754,1.219949
societies to,societies,to,13,518,182356,1.219949
radicals and,radicals,and,13,121,182754,1.219941
tensions and,tensions,and,13,121,182754,1.219941
regimes and,regimes,and,13,121,182754,1.219941
convenient and,convenient,and,13,122,182754,1.219933
chain to,chain,to,13,520,182356,1.219933
stiffness and,stiffness,and,13,123,182754,1.219926
hole and,hole,and,13,124,182754,1.219918
and responding,and,responding,13,182754,124,1.219918
and prejudice,and,prejudice,13,182754,124,1.219918
and restaurants,and,restaurants,13,182754,125,1.21991
mouth and,mouth,and,13,126,182754,1.219902
and frank,and,frank,13,182754,126,1.219902
protest and,protest,and,13,126,182754,1.219902
wing and,wing,and,13,127,182754,1.219894
improvement to,improvement,to,13,525,182356,1.219894
pictures and,pictures,and,13,128,182754,1.219886
coordination and,coordination,and,13,128,182754,1.219886
approval and,approval,and,13,129,182754,1.219878
seventeenth and,seventeenth,and,13,129,182754,1.219878
wear and,wear,and,13,130,182754,1.21987
games and,games,and,13,130,182754,1.21987
heroic and,heroic,and,13,131,182754,1.219862
reconstruction and,reconstruction,and,13,131,182754,1.219862
and ignore,and,ignore,13,182754,132,1.219855
peers and,peers,and,13,132,182754,1.219855
and prestige,and,prestige,13,182754,132,1.219855
ha and,ha,and,13,134,182754,1.219839
and davies,and,davies,13,182754,136,1.219823
weapons and,weapons,and,13,136,182754,1.219823
loads and,loads,and,13,137,182754,1.219815
and integrity,and,integrity,13,182754,138,1.219807
nm and,nm,and,13,138,182754,1.219807
supernatural and,supernatural,and,13,138,182754,1.219807
isis and,isis,and,13,138,182754,1.219807
joyce and,joyce,and,13,138,182754,1.219807
owner and,owner,and,13,140,182754,1.219791
and hair,and,hair,13,182754,140,1.219791
wales and,wales,and,13,141,182754,1.219784
hypotheses and,hypotheses,and,13,142,182754,1.219776
pressed and,pressed,and,13,143,182754,1.219768
adam and,adam,and,13,144,182754,1.21976
exercise to,exercise,to,13,543,182356,1.219752
and adjectives,and,adjectives,13,182754,145,1.219752
and nutrition,and,nutrition,13,182754,146,1.219744
owners and,owners,and,13,146,182754,1.219744
and clean,and,clean,13,182754,149,1.219721
autonomous and,autonomous,and,13,150,182754,1.219713
girl and,girl,and,13,150,182754,1.219713
and plastic,and,plastic,13,182754,150,1.219713
fears and,fears,and,13,152,182754,1.219697
phone and,phone,and,13,153,182754,1.219689
in focus,in,focus,10,139145,1553,1.219686
have of,have,of,19,24793,242534,1.219681
jackson and,jackson,and,13,154,182754,1.219681
incorrect and,incorrect,and,13,155,182754,1.219673
and unfair,and,unfair,13,182754,156,1.219665
warm and,warm,and,13,156,182754,1.219665
and documents,and,documents,13,182754,159,1.219642
and destroy,and,destroy,13,182754,160,1.219634
politicians and,politicians,and,13,161,182754,1.219626
citizen and,citizen,and,13,164,182754,1.219602
and paul,and,paul,13,182754,166,1.219586
and wine,and,wine,13,182754,169,1.219563
emperor and,emperor,and,13,170,182754,1.219555
lexical and,lexical,and,13,170,182754,1.219555
mm and,mm,and,13,172,182754,1.219539
unclear and,unclear,and,13,173,182754,1.219531
proximity and,proximity,and,13,173,182754,1.219531
transport to,transport,to,13,572,182356,1.219523
and sophisticated,and,sophisticated,13,182754,174,1.219523
and friendly,and,friendly,13,182754,176,1.219508
and copper,and,copper,13,182754,177,1.2195
owned and,owned,and,13,179,182754,1.219484
neurons and,neurons,and,13,182,182754,1.21946
and imports,and,imports,13,182754,183,1.219452
and abroad,and,abroad,13,182754,184,1.219444
to march,to,march,13,182356,583,1.219437
locations and,locations,and,13,186,182754,1.219429
and comment,and,comment,13,182754,188,1.219413
couple and,couple,and,13,188,182754,1.219413
and regulatory,and,regulatory,13,182754,188,1.219413
to chinese,to,chinese,13,182356,587,1.219405
and wishes,and,wishes,13,182754,190,1.219397
mary and,mary,and,13,190,182754,1.219397
to greek,to,greek,13,182356,588,1.219397
and empowerment,and,empowerment,13,182754,191,1.219389
and supplier,and,supplier,13,182754,191,1.219389
and ford,and,ford,13,182754,193,1.219373
saving and,saving,and,13,194,182754,1.219366
and fiction,and,fiction,13,182754,194,1.219366
and chinas,and,chinas,13,182754,195,1.219358
and analyses,and,analyses,13,182754,195,1.219358
ward and,ward,and,13,198,182754,1.219334
to heart,to,heart,13,182356,598,1.219318
investigations and,investigations,and,13,201,182754,1.21931
profitable and,profitable,and,13,202,182754,1.219303
iii and,iii,and,13,204,182754,1.219287
interact and,interact,and,13,205,182754,1.219279
and insurance,and,insurance,13,182754,206,1.219271
and temporary,and,temporary,13,182754,207,1.219263
and ideals,and,ideals,13,182754,210,1.219239
and manual,and,manual,13,182754,213,1.219216
operation to,operation,to,13,611,182356,1.219216
and compete,and,compete,13,182754,214,1.219208
margin and,margin,and,13,215,182754,1.2192
and partial,and,partial,13,182754,216,1.219192
rape and,rape,and,13,217,182754,1.219184
operational and,operational,and,13,217,182754,1.219184
and salt,and,salt,13,182754,217,1.219184
and imagination,and,imagination,13,182754,217,1.219184
and inventory,and,inventory,13,182754,220,1.219161
and phonological,and,phonological,13,182754,222,1.219145
and spring,and,spring,13,182754,225,1.219121
and divine,and,divine,13,182754,225,1.219121
happened and,happened,and,13,225,182754,1.219121
and gaining,and,gaining,13,182754,226,1.219113
and william,and,william,13,182754,226,1.219113
and ch,and,ch,13,182754,228,1.219098
and extend,and,extend,13,182754,230,1.219082
to desire,to,desire,13,182356,628,1.219082
restaurant and,restaurant,and,13,231,182754,1.219074
authors to,authors,to,13,630,182356,1.219066
consensus and,consensus,and,13,234,182754,1.21905
and emerging,and,emerging,13,182754,237,1.219027
and nutrient,and,nutrient,13,182754,240,1.219003
buying and,buying,and,13,240,182754,1.219003
axis and,axis,and,13,240,182754,1.219003
90 and,90,and,13,241,182754,1.218995
spoken and,spoken,and,13,241,182754,1.218995
sheet and,sheet,and,13,243,182754,1.218979
1990s and,1990s,and,13,244,182754,1.218971
to peoples,to,peoples,13,182356,642,1.218971
delay and,delay,and,13,248,182754,1.21894
relevance and,relevance,and,13,249,182754,1.218932
of may,of,may,18,242534,10856,1.218925
permanent and,permanent,and,13,251,182754,1.218916
and column,and,column,13,182754,251,1.218916
bottom and,bottom,and,13,255,182754,1.218885
and 70,and,70,13,182754,256,1.218877
correctly and,correctly,and,13,256,182754,1.218877
and purchasing,and,purchasing,13,182754,258,1.218861
vertical and,vertical,and,13,259,182754,1.218853
scenario and,scenario,and,13,261,182754,1.218837
and focusing,and,focusing,13,182754,263,1.218822
doctrine and,doctrine,and,13,267,182754,1.21879
battle and,battle,and,13,270,182754,1.218766
q and,q,and,13,273,182754,1.218743
and gradually,and,gradually,13,182754,275,1.218727
flat and,flat,and,13,275,182754,1.218727
houses and,houses,and,13,275,182754,1.218727
and finds,and,finds,13,182754,279,1.218695
and reward,and,reward,13,182754,280,1.218688
and dominance,and,dominance,13,182754,287,1.218632
informal and,informal,and,13,287,182754,1.218632
associated in,associated,in,10,1661,139145,1.218579
grown and,grown,and,13,294,182754,1.218577
employment to,employment,to,13,695,182356,1.218554
symbolic and,symbolic,and,13,298,182754,1.218546
rising and,rising,and,13,305,182754,1.218491
expression to,expression,to,13,703,182356,1.218491
to john,to,john,13,182356,704,1.218483
identical and,identical,and,13,308,182754,1.218467
style to,style,to,13,718,182356,1.218372
and solid,and,solid,13,182754,320,1.218372
and didnt,and,didnt,13,182754,321,1.218364
wild and,wild,and,13,322,182754,1.218357
and quantum,and,quantum,13,182754,326,1.218325
readings and,readings,and,13,327,182754,1.218317
array and,array,and,13,327,182754,1.218317
took to,took,to,13,726,182356,1.218309
provision and,provision,and,13,330,182754,1.218294
and farming,and,farming,13,182754,331,1.218286
member to,member,to,13,730,182356,1.218278
and raw,and,raw,13,182754,335,1.218254
and sought,and,sought,13,182754,335,1.218254
justified and,justified,and,13,336,182754,1.218246
buy and,buy,and,13,341,182754,1.218207
and writers,and,writers,13,182754,341,1.218207
